Crash ID,location_id
20152117,805
20151027,692
20151071,42
20151318,386
20151208,1991
20151308,25
20152181,716
20154043,384
20151325,20
20152218,1898
20151323,550
20155108,1641
20155027,1578
20155094,1583
20151003,439
20155059,2207
20156014,836
20151077,57
20155119,1236
20152068,495
20151274,84
20157034,825
20152152,973
20154024,1376
20151217,2095
20152002,375
20157014,1081
20155012,1297
20152040,2208
20151277,1112
20152028,1192
20157033,2209
20151227,2210
20151082,45
20152103,566
20152038,1032
20151115,16
20151125,45
20154076,1534
20151243,1909
20152076,251
20155020,1431
20151212,63
20151234,456
20151290,120
20154026,283
20151175,2211
20151152,129
20151075,1487
20151298,1487
20155051,1780
20154059,853
20151204,180
20151063,133
20151182,417
20152079,95
20154009,1940
20151023,210
20151297,1803
20152036,906
20152100,693
20157038,825
20157025,2212
20155032,1620
20151244,764
20152086,246
20154005,135
20152107,338
20151068,1844
20155101,1620
20154010,791
20152209,576
20151245,1548
20155061,1432
20151313,527
20151186,45
20155041,1583
20154047,2213
20151269,421
20154095,2214
20152222,182
20152229,1048
20152226,2100
20157027,707
20155028,1461
20155056,2215
20152111,784
20151146,674
20155062,1530
20152033,608
20152075,1448
20157020,1005
20155074,1242
20152175,358
20154090,1376
20151190,437
20151144,32
20151171,1696
20152190,89
20152014,2216
20155113,1622
20151083,43
20151202,1567
20152164,87
20155001,1371
20156022,2005
20151187,126
20152093,86
20152156,503
20154061,1752
20154018,725
20157031,1558
20151102,84
20155019,1542
20151230,591
20152099,1885
20152071,187
20151025,32
20151069,201
20151183,408
20151138,332
20152102,2217
20151161,217
20157002,2020
20151158,2218
20158010,1390
20156023,2219
20152122,2000
20152223,2220
20156020,208
20152087,1048
20151236,404
20152074,1142
20151037,85
20151284,2221
20151006,470
20152013,2000
20151135,461
20151112,544
20154030,1372
20151221,1063
20151038,867
20155040,1856
20152147,411
20151118,2222
20151283,983
20156013,208
20151270,497
20151255,1634
20151305,2223
20152145,2224
20151196,951
20156005,2225
20151165,129
20151189,1223
20158014,193
20151053,477
20155093,2226
20151203,175
20154035,1000
20151143,58
20151128,721
20152029,78
20151024,747
20152066,1291
20156030,982
20152198,583
20157009,1644
20152167,300
20152055,518
20151215,480
20151164,694
20155092,1489
20151119,424
20157001,318
20152026,1360
20151105,415
20154092,2227
20151148,238
20155031,2228
20151090,721
20157036,1080
20154021,977
20151294,415
20152019,805
20151074,840
20157040,318
20151262,956
20154079,2229
20155064,1443
20151238,1059
20152227,566
20151211,505
20152116,281
20151124,750
20155068,1408
20151127,761
20157015,874
20156031,462
20158011,1390
20152128,555
20152021,1725
20151288,1936
20152037,1333
20152199,251
20154022,1453
20154055,176
20151095,1527
20154057,1709
20152126,1971
20157029,825
20151035,1199
201550059,1297
20152162,1108
20154003,851
20155067,1595
20152092,2230
20154033,1457
20151310,92
20155002,1756
20152001,973
20158003,1390
20151163,909
20155090,2231
20155133,1691
20151045,1212
20151130,626
20152224,1353
20152154,698
20156028,670
20155078,1371
20151040,614
20155033,1380
20154029,1752
20155131,1583
20151278,682
20155132,2232
20152048,698
20154001,1331
20151060,2211
20151132,20
20151073,403
20152065,2035
20151129,1706
20157041,326
20152110,397
20152004,351
20151111,607
20152197,394
20154044,209
20155052,1703
20151326,666
20151285,180
20155016,1876
20154037,1444
20155091,1587
20151240,925
20152062,1725
20152054,1275
20151309,530
20152056,2233
20152213,563
20151018,82
20156029,1345
20151031,437
20152155,484
20157030,1157
20151188,44
20152078,1759
20152089,766
20151091,1452
20151032,492
20158006,193
20154028,732
20152034,1342
20151253,1140
20151169,221
20152125,1875
20151174,373
20151113,530
20155107,1627
20152180,316
20151259,1995
20151170,665
20154050,644
20152005,1683
20151198,419
20151065,1535
20154067,55
20158001,103
20151059,714
20151312,277
20152173,490
20151279,640
20151301,492
20151049,1003
20152169,551
20157006,838
20157035,1065
20151019,282
20151214,415
20154016,1790
20157010,1168
20152041,503
20151150,546
20152059,1108
20155013,1374
20155070,1917
20154011,2234
20151131,32
20151096,875
20152144,251
20152217,406
20152097,1435
20152051,973
20154036,781
20154063,989
20152231,291
20152018,227
20155050,1443
20155065,2009
20152085,1895
20155069,1983
20151296,1608
20151020,43
20151093,415
20151026,2235
20151043,987
20152158,1960
20152133,1026
20155136,1243
20152016,241
20152216,828
20152060,430
20155010,1282
20155110,1814
20154077,755
20151281,106
20151280,586
20154025,986
20151235,1201
20155085,2236
20157022,1080
20151264,474
20152031,766
20155128,1461
20151271,74
20154058,917
20151207,1009
20154023,755
20151009,2
20152030,518
20151177,386
20154002,2237
20152121,258
20151160,43
20151076,83
20151098,2143
20152009,252
20152131,359
20151153,530
20151052,811
20151287,1196
20158002,103
20157013,1081
20154017,1628
20151036,909
20151181,1201
20152003,2238
20155125,1590
20151078,809
20152150,1291
20155134,1637
20151007,504
20152108,642
20156012,1500
20157037,318
20155073,1311
20155025,1745
20152017,716
20152032,351
20152127,187
20151266,987
20156009,2239
20151265,830
20155054,1481
20152084,1485
20152057,440
20155036,1239
20155007,2240
20155039,1530
20154062,2151
20152042,1048
20155017,2241
20151249,48
20155057,1518
20151180,421
20151056,373
20151100,1751
20152025,243
20157008,354
20155109,1352
20151173,460
20151201,74
20151101,1908
20151260,1180
20152070,364
20152193,1231
20152106,2242
20152081,1103
20155118,2243
20151314,614
20152132,1173
20154086,1989
20154068,679
20151218,415
20151219,885
20151322,546
20151210,2160
20157007,1184
20152157,573
20151139,1818
20157004,1073
20152015,367
20151225,726
20151005,71
20151251,530
20152212,936
20152058,392
20151081,419
20155088,1620
20155060,1789
20152073,751
20152183,352
20152109,636
20156007,107
20151012,2223
20155087,1571
20152195,1101
20155048,1400
20152151,1049
20152129,187
20155104,1761
20155075,1247
20151231,201
20151157,386
20151034,909
20152153,123
20152211,265
20151320,386
20151248,2244
20155014,2137
20151137,180
20152192,137
20152072,291
20156006,2245
20152171,642
20152174,351
20151324,2246
20155105,1395
20156015,1500
20154015,168
20152182,1524
20157039,1005
20156019,1887
20151109,721
20151237,105
20157012,1120
20152134,1177
20154087,283
20151062,1977
20154051,731
20152207,452
20151273,827
20151246,1059
20152047,936
20154070,557
20151057,622
20155123,1814
20152196,1149
20152188,1090
20151121,1383
20151242,84
20152219,383
20152039,1183
20154045,1669
20151058,985
20156027,826
20154052,2247
20151072,681
20151194,889
20151114,48
20151099,1399
20152208,394
20157042,2140
20151014,1844
20152186,625
20154008,1296
20151232,1944
20152221,79
20152205,1873
20155049,2248
20155079,2249
20152141,359
20154078,28
20154039,1752
20151193,126
20151067,2250
20154004,2197
20151209,1536
20151276,900
20152135,291
20151092,403
20151319,2235
20151085,660
20152200,156
20152118,1513
20152177,1716
20151134,1807
20151149,1399
20151029,486
20151084,122
20155100,1681
20151247,56
20151289,2251
20155089,1613
20154064,303
20151256,2252
20155115,1359
20152228,367
20156018,1438
20152094,1407
20152189,1090
20151070,469
20158012,193
20151088,129
20151239,421
20154048,914
20155066,1968
20152024,1101
20155082,1489
20151167,92
20151306,878
20151300,37
20152143,123
20151303,336
20151184,1329
20155055,1573
20155098,1704
20154038,303
20152035,970
20152178,459
20151110,1945
20156004,1840
20152077,503
20152166,1231
20151168,685
20152140,187
20151267,334
20151015,385
20155023,1290
20154072,847
20145101,2021
20145066,2253
20145010,1411
20144066,718
20144092,2086
20144052,1205
20144084,1752
20144078,1271
20144039,1248
20144009,1296
20145117,1561
20145024,1594
20145041,2183
20145099,2254
20144071,1143
20144043,960
20146014,990
20145048,1290
20145141,2255
20146013,2256
20145131,1247
20144057,781
20145158,1489
20144075,188
20144033,755
20144093,6
20144030,1238
20144003,1271
20145002,1408
20145138,1691
20145088,1475
20144010,1932
20145089,1377
20145111,2049
20144095,1296
20146006,1283
20144082,2257
20144086,548
20145068,1480
20145016,2258
20146012,1094
20145029,1814
20145049,1343
20145023,2259
20146005,1244
20145100,2125
20145096,1323
20145017,1648
20145057,2260
20146002,1416
20145027,1280
20144087,110
20144035,568
20145001,1239
20144094,76
20144002,303
20145026,1351
20145166,2030
20145037,2094
20145063,1357
20145167,1789
20145129,1409
20145094,1564
20145123,1229
20144073,731
20145124,1856
20146021,1441
20145054,1794
20146018,670
20144056,1322
20144036,2261
20145040,1297
20145157,2183
20145060,2262
20145151,1311
20145036,2263
20144005,303
20144074,35
20145042,1263
20145139,1338
20144096,992
20144048,240
20145032,1237
20146026,649
20145126,2094
20145019,2115
20144006,1217
20144070,1738
20145116,1756
20144017,977
20144090,1121
20145137,1583
20145047,1297
20146010,1035
20145015,1600
20144061,1143
20144076,2264
20145109,1432
20145059,2265
20145154,1512
20145130,1359
20145065,1664
20145006,1456
20144050,1686
20144085,1296
20145039,2266
20144027,568
20144063,1285
20145097,1423
20144080,679
20144021,174
20144001,718
20145171,2125
20145172,1456
20145120,2162
20144012,2267
20145022,1288
20145102,1811
20144049,547
20145067,1371
20144091,2268
20145045,1374
20146017,1176
20145140,1664
20145098,1691
20144072,1863
20145095,1343
20145112,1336
20145077,1395
20144069,1143
20145074,1229
20144014,303
20146027,597
20145128,1315
20144051,921
20144031,303
20145119,1789
20146023,9
20144068,1686
20145018,1311
20145132,1307
20145147,1461
20145106,1827
20145011,1996
20145163,2269
20145078,1637
20145103,1282
20144025,744
20144004,1000
20144067,618
20146025,1373
20144044,864
20145081,1620
20145087,1690
20144059,203
20145090,1820
20145028,1352
20144046,744
20145061,1405
20145080,2270
20145056,1664
20146030,722
20144028,2271
20145159,2272
20145014,1282
20145038,1359
20144018,2273
20145127,1297
20145156,1749
20144060,1121
20145031,1823
20144058,1387
20145076,2066
20145033,1503
20145003,1326
20144023,679
20145044,1339
20145062,1339
20144029,1238
20144053,2274
20144041,303
20144026,989
20145051,2269
20144011,744
20145071,1380
20145165,1351
20146008,2275
20145007,1801
20146001,2225
20146029,2142
20145121,1386
20145136,1530
20144020,371
20146020,722
20146019,1449
20146031,1345
20145135,1430
20145008,1651
20144042,618
20144038,2276
20145133,2009
20145004,1983
20145084,1371
20145050,1811
20146007,722
20145034,1521
20144034,921
20145160,1511
20145115,1495
20144040,13
20145043,2277
20144055,932
20145073,1664
20144008,744
20145152,1343
20145145,1837
20145114,1304
20144015,454
20144037,1372
20144065,755
20145030,1515
20145110,1829
20145162,1267
20145146,1474
20144047,989
20145125,1813
20146009,236
20144077,1444
20144062,679
20145142,1605
20146022,1175
20145046,1267
20145153,2082
20144016,894
20145012,1876
20145079,1368
20144081,1460
20145005,2278
20145149,1386
20145013,1481
20144054,23
20146011,1373
20144045,888
20145070,1770
20145083,1931
20144064,724
20144024,2247
20145035,2258
20144088,894
20145075,1663
20145168,2269
20145058,1443
20145144,1926
20145173,1648
20144032,1160
20145104,1952
20144083,853
20144019,548
20145148,1620
20145053,1336
20144022,961
20146015,2022
20144013,2268
20145020,1307
20144089,1972
20145118,1522
20146016,315
20144079,24
20145055,1249
20144007,791
20145072,1426
20145108,1474
