Crash ID,timeperiod_id
20152207,473
20151273,474
20151246,474
20152047,474
20154070,474
20151057,474
20155123,473
20152196,473
20152188,473
20151121,474
20151242,474
20152219,477
20152039,477
20154045,478
20151058,478
20156027,478
20154052,479
20151072,479
20151194,479
20151114,479
20151099,479
20152208,479
20157042,478
20151014,478
20152186,478
20154008,478
20151232,478
20152221,478
20152205,478
20155049,478
20155079,478
20152141,477
20154078,477
20154039,479
20151193,480
20151067,480
20154004,480
20151209,480
20151276,480
20152135,480
20151092,480
20151319,480
20151085,479
20152200,479
20152118,479
20152177,479
20151134,480
20151149,480
20151029,480
20151084,480
20155100,480
20151247,480
20151289,480
20155089,480
20154064,479
20151256,479
20155115,479
20152228,477
20156018,477
20152094,478
20152189,478
20151070,478
20158012,478
20151088,478
20151239,478
20154048,478
20155066,478
20152024,477
20155082,477
20151167,477
20151306,477
20151300,477
20152143,478
20151303,478
20151184,478
20155055,478
20155098,477
20154038,477
20152035,477
20152178,477
20151110,477
20156004,478
20152077,478
20152166,478
20151168,478
20152140,478
20151267,478
20151015,478
20155023,478
20154072,477
20145101,481
20145066,481
20145010,481
20144066,482
20144092,482
20144052,481
20144084,481
20144078,481
20144039,483
20144009,482
20145117,482
20145024,482
20145041,482
20145099,482
20144071,484
20144043,484
20146014,484
20145048,482
20145141,483
20146013,483
20145131,481
20144057,483
20145158,483
20144075,483
20144033,483
20144093,481
20144030,481
20144003,481
20145002,483
20145138,483
20145088,481
20144010,483
20145089,485
20145111,485
20144095,485
20146006,486
20144082,486
20144086,485
20145068,485
20145016,487
20146012,487
20145029,487
20145049,487
20145023,487
20146005,486
20145100,487
20145096,487
20145017,487
20145057,487
20146002,485
20145027,485
20144087,488
20144035,488
20145001,488
20144094,485
20144002,485
20145026,485
20145166,485
20145037,485
20145063,489
20145167,490
20145129,490
20145094,490
20145123,490
20144073,490
20145124,490
20146021,490
20145054,491
20146018,491
20144056,490
20144036,490
20145040,490
20145157,491
20145060,492
20145151,492
20145036,492
20144005,491
20144074,491
20145042,492
20145139,491
20144096,491
20144048,490
20145032,490
20146026,490
20145126,489
20145019,490
20144006,490
20144070,490
20145116,489
20144017,493
20144090,493
20145137,493
20145047,493
20146010,494
20145015,494
20144061,493
20144076,495
20145109,496
20145059,496
20145154,494
20145130,494
20145065,494
20145006,496
20144050,496
20144085,494
20145039,493
20144027,493
20144063,493
20145097,493
20144080,493
20144021,493
20144001,493
20145171,493
20145172,495
20145120,495
20144012,497
20145022,498
20145102,497
20144049,497
20145067,497
20144091,497
20145045,497
20146017,499
20145140,498
20145098,498
20144072,497
20145095,500
20145112,497
20145077,497
20144069,497
20145074,497
20144014,497
20146027,497
20145128,501
20144051,502
20144031,502
20145119,502
20146023,503
20144068,503
20145018,503
20145132,504
20145147,504
20145106,503
20145011,503
20145163,504
20145078,504
20145103,504
20144025,504
20144004,503
20144067,502
20146025,502
20144044,502
20145081,502
20145087,502
20144059,501
20145090,505
20145028,506
20144046,507
20145061,505
20145080,505
20145056,507
20146030,507
20144028,505
20145159,506
20145014,506
20145038,506
20144018,508
20145127,508
20145156,506
20144060,506
20145031,508
20144058,506
20145076,506
20145033,506
20145003,508
20144023,509
20145044,509
20145062,510
20144029,510
20144053,510
20144041,510
20144026,511
20145051,512
20144011,512
20145071,509
20145165,512
20146008,512
20145007,510
20146001,510
20146029,510
20145121,510
20145136,511
20144020,510
20146020,513
20146019,514
20146031,513
20145135,515
20145008,515
20144042,516
20144038,516
20145133,514
20145004,515
20145084,513
20145050,513
20146007,513
20145034,513
20144034,513
20145160,513
20145115,515
20144040,515
20145043,515
20144055,517
20145073,517
20144008,517
20145152,518
20145145,518
20145114,519
20144015,519
20144037,520
20144065,520
20145030,520
20145110,520
20145162,520
20145146,519
20144047,519
20145125,520
20146009,520
20144077,519
20144062,519
20145142,517
20146022,517
20145046,517
20145153,517
20144016,518
20145012,518
20145079,518
20144081,517
20145005,517
20145149,518
20145013,518
20144054,517
20146011,521
20144045,522
20145070,521
20145083,521
20144064,522
20144024,523
20145035,523
20144088,522
20145075,521
20145168,524
20145058,521
20145144,521
20145173,521
20144032,521
20145104,521
20144083,525
20144019,525
20145148,526
20145053,526
20144022,525
20146015,525
20144013,526
20145020,527
20144089,527
20145118,526
20146016,526
20144079,525
20145055,525
20144007,528
20145072,528
20145108,525
