Crash ID,vehicle_id
20151273,2
20151246,22
20152047,28
20154070,3
20151057,3
20155123,4
20152196,3
20152188,13
20151121,1
20151242,27
20152219,4
20152039,4
20154045,8
20151058,2
20156027,1
20154052,4
20151072,4
20151194,3
20151114,4
20151099,2
20152208,2
20157042,10
20151014,11
20152186,1
20154008,7
20151232,1
20152221,1
20152205,22
20155049,12
20155079,2
20152141,1
20154078,1
20154039,2
20151193,22
20151067,4
20154004,33
20151209,1
20151276,1
20152135,3
20151092,6
20151319,2
20151085,3
20152200,8
20152118,1
20152177,1
20151134,1
20151149,3
20151029,4
20151084,1
20155100,5
20151247,2
20151289,1
20155089,10
20154064,6
20151256,1
20155115,5
20152228,1
20156018,8
20152094,5
20152189,13
20151070,4
20158012,4
20151088,2
20151239,4
20154048,6
20155066,6
20152024,27
20155082,10
20151167,10
20151306,10
20151300,3
20152143,13
20151303,3
20151184,10
20155055,10
20155098,22
20154038,10
20152035,4
20152178,3
20151110,13
20156004,22
20152077,1
20152166,3
20151168,1
20152140,1
20151267,1
20151015,2
20155023,3
20154072,3
20145101,45
20145066,10
20145010,3
20144066,3
20144092,10
20144052,1
20144084,2
20144078,33
20144039,10
20144009,4
20145117,1
20145024,4
20145041,10
20145099,6
20144071,10
20144043,1
20146014,10
20145048,3
20145141,10
20146013,4
20145131,3
20144057,1
20145158,33
20144075,3
20144033,4
20144093,1
20144030,10
20144003,10
20145002,1
20145138,2
20145088,10
20144010,3
20145089,5
20145111,10
20144095,4
20146006,2
20144082,10
20144086,22
20145068,2
20145016,10
20146012,3
20145029,4
20145049,4
20145023,3
20146005,2
20145100,10
20145096,12
20145017,4
20145057,10
20146002,1
20145027,4
20144087,1
20144035,4
20145001,2
20144094,5
20144002,6
20145026,4
20145166,10
20145037,4
20145063,10
20145167,5
20145129,10
20145094,33
20145123,10
20144073,3
20145124,1
20146021,3
20145054,4
20146018,3
20144056,1
20144036,59
20145040,4
20145157,10
20145060,10
20145151,5
20145036,4
20144005,10
20144074,1
20145042,12
20145139,34
20144096,4
20144048,22
20145032,10
20146026,10
20145126,4
20145019,10
20144006,1
20144070,1
20145116,27
20144017,1
20144090,1
20145137,1
20145047,1
20146010,10
20145015,5
20144061,10
20144076,1
20145109,2
20145059,2
20145154,3
20145130,5
20145065,4
20145006,10
20144050,1
20144085,4
20145039,8
20144027,4
20144063,1
20145097,10
20144080,4
20144021,4
20144001,2
20145171,11
20145172,33
20145120,10
20144012,10
20145022,3
20145102,33
20144049,1
20145067,12
20144091,24
20145045,10
20146017,1
20145140,5
20145098,10
20144072,12
20145095,4
20145112,5
20145077,21
20144069,10
20145074,7
20144014,6
20146027,2
20145128,10
20144051,10
20144031,10
20145119,5
20146023,1
20144068,1
20145018,5
20145132,12
20145147,3
20145106,10
20145011,12
20145163,16
20145078,1
20145103,10
20144025,27
20144004,3
20144067,4
20146025,6
20144044,21
20145081,4
20145087,33
20144059,1
20145090,10
20145028,10
20144046,7
20145061,4
20145080,10
20145056,4
20146030,1
20144028,22
20145159,10
20145014,3
20145038,5
20144018,33
20145127,4
20145156,3
20144060,1
20145031,6
20144058,6
20145076,3
20145033,4
20145003,4
20144023,4
20145044,5
20145062,4
20144029,13
20144053,1
20144041,10
20144026,1
20145051,12
20144011,4
20145071,1
20145165,5
20146008,3
20145007,10
20146001,24
20146029,22
20145121,31
20145136,2
20144020,4
20146020,1
20146019,1
20146031,3
20145135,10
20145008,3
20144042,4
20144038,13
20145133,1
20145004,4
20145084,2
20145050,10
20146007,1
20145034,3
20144034,10
20145160,10
20145115,10
20144040,10
20145043,10
20144055,24
20145073,2
20144008,24
20145152,2
20145145,1
20145114,2
20144015,1
20144037,10
20144065,4
20145030,10
20145110,10
20145162,3
20145146,4
20144047,1
20145125,12
20146009,1
20144077,1
20144062,4
20145142,1
20146022,33
20145046,11
20145153,10
20144016,7
20145012,10
20145079,4
20144081,10
20145005,10
20145149,3
20145013,12
20144054,1
20146011,10
20144045,1
20145070,10
20145083,12
20144064,2
20144024,4
20145035,10
20144088,12
20145075,5
20145168,33
20145058,11
20145144,10
20145173,2
20144032,10
20145104,10
20144083,33
20144019,1
20145148,27
20145053,2
20144022,3
20146015,2
20144013,7
20145020,10
20144089,1
20145118,5
20146016,1
20144079,6
20145055,2
20144007,3
20145072,10
20145108,1
